,date,ameoba_arcella,ameoba_nude ameba,crawling ciliates_aspidisca,crawling ciliates_trachelopylum,free swimming ciliates_lionutus,free swimming ciliates_paramecium,stalked ciliate_epistylis,stalked ciliate_vorticella,stalked ciliate_carchecium,stalked ciliate_tokophyra,stalked ciliate_podophyra,stalked ciliate_opercularia,rotifer_rotifer,worms_nematode,flagellates_peranema trich,flagellates_micro flagellates,worms_worms,spirochaetes_spirochaetes,Total Count- amoeba,Total Count- Crawling Ciliates,Total Count- Free swimming Ciliates,Total Count- Stalked Ciliates,Total Count- Rotifers,Total Count- Worms,Total Count- Spirochaetes,Total Count- Flagellats,Total Count- Filaments,Filaments_Nocardia_index,Filaments_Microthrix_index,Filaments_N. Limicola_index,Filaments_Thiothrix_index,Filaments_0041/0675_index,Filaments_0092_index,Filaments_1851_index,Filaments_beggiatoa_index,Filaments_zoogloea_index
21,2018-09-13,43.0,34.0,4.0,0.0,10.0,1.0,10.0,16.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,3.0,0.0,3.0,77.0,4.0,11.0,26.0,49.0,1.0,3.0,3.0,8.0,0.0,3.0,,,3.0,,2.0,,
22,2018-10-02,9.0,13.0,12.0,5.0,39.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,50.0,2.0,50.0,22.0,17.0,39.0,16.0,14.0,2.0,50.0,52.0,13.0,2.0,1.0,2.0,,3.0,,3.0,,2.0
23,2018-10-07,4.0,20.0,2.0,1.0,5.0,1.0,41.0,52.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,50.0,1.0,50.0,24.0,3.0,6.0,93.0,15.0,1.0,50.0,51.0,9.0,0.0,1.0,1.0,,3.0,,2.0,1.0,1.0
24,2018-10-18,1.0,30.0,15.0,0.0,7.0,1.0,4.0,29.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0,5.0,2.0,300.0,31.0,15.0,8.0,33.0,21.0,5.0,300.0,6.0,11.0,2.0,,,,4.0,,2.0,,3.0
25,2018-10-28,9.0,1.0,15.0,2.0,13.0,2.0,8.0,36.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,20.0,3.0,150.0,10.0,17.0,15.0,46.0,6.0,3.0,150.0,20.0,12.0,2.0,,,,4.0,,2.0,,4.0
26,2018-11-08,36.0,11.0,23.0,1.0,12.0,0.0,4.0,28.0,0.0,3.0,0.0,0.0,19.0,0.0,10.0,28.0,2.0,50.0,47.0,24.0,12.0,35.0,19.0,2.0,50.0,38.0,11.0,1.0,,,,4.0,,3.0,,3.0
27,2018-11-15,43.0,11.0,1.0,1.0,20.0,0.0,7.0,62.0,0.0,31.0,0.0,5.0,17.0,0.0,1.0,100.0,4.0,100.0,54.0,2.0,20.0,105.0,17.0,4.0,100.0,101.0,13.0,0.0,3.0,,,4.0,,4.0,2.0,
28,2018-12-03,10.0,3.0,5.0,0.0,18.0,1.0,23.0,148.0,0.0,6.0,0.0,0.0,12.0,3.0,21.0,50.0,12.0,50.0,13.0,5.0,19.0,177.0,12.0,15.0,50.0,71.0,11.0,3.0,2.0,,,2.0,,3.0,,1.0
29,2018-12-13,6.0,4.0,10.0,1.0,23.0,0.0,55.0,40.0,0.0,2.0,0.0,0.0,12.0,17.0,23.0,20.0,4.0,20.0,10.0,11.0,23.0,97.0,12.0,21.0,20.0,43.0,11.0,3.0,2.0,,,3.0,,1.0,1.0,1.0
30,2018-12-20,5.0,3.0,1.0,7.0,95.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,11.0,34.0,20.0,3.0,5.0,8.0,8.0,97.0,7.0,6.0,14.0,5.0,54.0,10.0,3.0,2.0,,,2.0,,1.0,1.0,1.0
31,2018-12-22,36.0,18.0,5.0,0.0,16.0,2.0,17.0,89.0,0.0,18.0,0.0,0.0,12.0,0.0,40.0,50.0,4.0,50.0,54.0,5.0,18.0,124.0,12.0,4.0,50.0,90.0,12.0,4.0,2.0,1.0,,2.0,,2.0,1.0,
32,2018-12-31,24.0,9.0,8.0,0.0,33.0,0.0,175.0,280.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,28.0,2.0,0.0,33.0,8.0,33.0,455.0,10.0,4.0,0.0,32.0,12.0,4.0,3.0,,,3.0,,2.0,,
33,2019-01-10,46.0,20.0,9.0,0.0,19.0,0.0,7.0,335.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,5.0,0.0,50.0,66.0,9.0,19.0,342.0,23.0,1.0,50.0,6.0,,,,,,,,,,
34,2019-01-17,64.0,27.0,0.0,1.0,35.0,0.0,18.0,109.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,22.0,0.0,0.0,91.0,1.0,35.0,127.0,24.0,2.0,0.0,22.0,10.0,4.0,2.0,,,2.0,,1.0,1.0,
35,2019-01-28,50.0,53.0,19.0,0.0,66.0,6.0,10.0,21.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,23.0,1.0,0.0,103.0,19.0,72.0,31.0,19.0,1.0,0.0,23.0,8.0,4.0,1.0,,,2.0,,,,1.0
36,2019-02-03,27.0,6.0,0.0,2.0,24.0,8.0,42.0,100.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,18.0,4.0,0.0,33.0,2.0,32.0,142.0,14.0,4.0,0.0,18.0,13.0,4.0,2.0,,,3.0,,2.0,,2.0
37,2019-02-11,22.0,1.0,15.0,4.0,12.0,0.0,44.0,186.0,0.0,0.0,1.0,0.0,13.0,1.0,0.0,13.0,2.0,0.0,23.0,19.0,12.0,231.0,13.0,3.0,0.0,13.0,12.0,4.0,2.0,,,3.0,,1.0,,2.0
38,2019-02-21,20.0,4.0,4.0,8.0,16.0,0.0,4.0,78.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,0.0,24.0,12.0,16.0,82.0,9.0,3.0,0.0,0.0,16.0,3.0,2.0,,,3.0,,3.0,1.0,4.0
39,2019-02-28,27.0,25.0,2.0,6.0,30.0,5.0,49.0,39.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,24.0,1.0,0.0,52.0,8.0,35.0,88.0,10.0,1.0,0.0,24.0,13.0,4.0,2.0,,,3.0,,2.0,,2.0
40,2019-03-03,10.0,11.0,1.0,1.0,21.0,3.0,83.0,51.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,10.0,0.0,0.0,21.0,2.0,24.0,135.0,13.0,0.0,0.0,10.0,16.0,4.0,2.0,,,3.0,,3.0,2.0,2.0
41,2019-03-14,7.0,13.0,2.0,2.0,9.0,1.0,3.0,23.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,15.0,1.0,30.0,20.0,4.0,10.0,27.0,6.0,7.0,30.0,15.0,11.0,4.0,,,,4.0,,,,3.0
42,2019-03-28,10.0,28.0,5.0,1.0,17.0,0.0,28.0,147.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,50.0,0.0,50.0,38.0,6.0,17.0,175.0,13.0,0.0,50.0,50.0,14.0,4.0,2.0,,,3.0,,2.0,1.0,2.0
43,2019-04-04,50.0,23.0,10.0,0.0,35.0,0.0,18.0,84.0,0.0,5.0,0.0,0.0,21.0,1.0,0.0,20.0,0.0,100.0,73.0,10.0,35.0,107.0,21.0,1.0,100.0,20.0,12.0,4.0,2.0,,,2.0,,2.0,,2.0
44,2019-04-30,8.0,4.0,3.0,0.0,10.0,1.0,7.0,33.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,20.0,1.0,50.0,12.0,3.0,11.0,41.0,18.0,2.0,50.0,20.0,9.0,3.0,,,,3.0,,,,3.0
45,2019-05-14,5.0,3.0,11.0,0.0,8.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,10.0,0.0,500.0,8.0,11.0,10.0,17.0,11.0,3.0,500.0,10.0,8.0,1.0,,,,3.0,,,,4.0
46,2019-06-10,25.0,34.0,1.0,0.0,43.0,5.0,48.0,37.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,100.0,0.0,100.0,59.0,1.0,48.0,85.0,21.0,2.0,100.0,102.0,,,,,,,,,,
47,2019-06-30,13.0,17.0,2.0,1.0,44.0,0.0,10.0,54.0,0.0,1.0,0.0,0.0,13.0,0.0,10.0,100.0,3.0,100.0,30.0,3.0,44.0,65.0,13.0,3.0,100.0,110.0,12.0,2.0,1.0,,,2.0,,4.0,1.0,2.0
48,2019-07-21,20.0,19.0,3.0,0.0,8.0,1.0,54.0,53.0,0.0,2.0,1.0,0.0,20.0,1.0,0.0,4.0,2.0,500.0,39.0,3.0,9.0,110.0,20.0,3.0,500.0,4.0,9.0,1.0,1.0,,,3.0,,3.0,,1.0
49,2019-07-28,6.0,12.0,1.0,0.0,3.0,0.0,80.0,24.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,10.0,0.0,1000.0,18.0,1.0,3.0,104.0,9.0,2.0,1000.0,10.0,11.0,0.0,1.0,1.0,,4.0,,4.0,,1.0
50,2019-08-08,23.0,28.0,95.0,1.0,0.0,0.0,12.0,43.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,8.0,0.0,200.0,51.0,96.0,0.0,55.0,4.0,0.0,200.0,9.0,13.0,0.0,1.0,,2.0,4.0,,3.0,2.0,1.0
51,2019-09-04,12.0,22.0,17.0,0.0,8.0,0.0,2.0,18.0,0.0,4.0,1.0,0.0,18.0,0.0,0.0,20.0,2.0,0.0,34.0,17.0,8.0,25.0,18.0,2.0,0.0,20.0,15.0,0.0,1.0,2.0,0.0,5.0,0.0,3.0,2.0,2.0
52,2019-09-09,13.0,28.0,4.0,0.0,13.0,0.0,7.0,22.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,41.0,4.0,13.0,30.0,6.0,1.0,0.0,0.0,13.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,3.0
53,2019-10-06,3.0,3.0,8.0,0.0,5.0,0.0,5.0,117.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,50.0,2.0,29.0,6.0,8.0,5.0,122.0,10.0,2.0,29.0,52.0,10.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0
54,2019-10-23,,,,,,,,,,,,,20.0,,,,,50.0,,,,,20.0,,50.0,,,,,,,,,,,
55,2019-11-03,16.0,1.0,0.0,1.0,3.0,2.0,1.0,67.0,0.0,0.0,0.0,30.0,52.0,1.0,0.0,100.0,0.0,100.0,17.0,1.0,5.0,98.0,52.0,1.0,100.0,100.0,10.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0
56,2019-11-13,9.0,16.0,2.0,0.0,19.0,0.0,15.0,37.0,1.0,0.0,0.0,1.0,23.0,0.0,1.0,10.0,0.0,800.0,25.0,2.0,19.0,54.0,23.0,0.0,800.0,11.0,8.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
57,2019-11-24,27.0,16.0,15.0,1.0,0.0,0.0,52.0,77.0,0.0,1.0,0.0,0.0,13.0,2.0,2.0,9.0,0.0,57.0,43.0,16.0,0.0,130.0,13.0,2.0,57.0,11.0,16.0,0.0,2.0,5.0,0.0,3.0,0.0,3.0,1.0,2.0
58,2019-12-02,59.0,22.0,0.0,0.0,25.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,28.0,4.0,15.0,0.0,287.0,81.0,0.0,29.0,2.0,31.0,28.0,287.0,19.0,19.0,1.0,1.0,5.0,0.0,5.0,0.0,3.0,1.0,3.0
59,2019-12-08,51.0,5.0,8.0,0.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,30.0,0.0,350.0,56.0,8.0,21.0,1.0,6.0,15.0,350.0,30.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
60,2019-12-22,15.0,17.0,2.0,0.0,17.0,1.0,15.0,334.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,15.0,0.0,300.0,32.0,2.0,18.0,353.0,13.0,0.0,300.0,15.0,12.0,3.0,,,,4.0,,2.0,,3.0
61,2020-01-08,6.0,22.0,2.0,5.0,6.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,6.0,14.0,1.0,10.0,0.0,80.0,28.0,7.0,6.0,17.0,6.0,14.0,80.0,11.0,13.0,5.0,,,,4.0,,,,4.0
62,2020-01-13,10.0,18.0,9.0,0.0,8.0,0.0,35.0,14.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,66.0,0.0,4.0,28.0,9.0,8.0,49.0,4.0,4.0,4.0,66.0,17.0,5.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,3.0
63,2020-02-09,32.0,0.0,10.0,3.0,17.0,1.0,10.0,164.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,22.0,0.0,6.0,32.0,13.0,18.0,174.0,5.0,3.0,6.0,22.0,23.0,5.0,,4.0,4.0,3.0,,2.0,1.0,4.0
64,2020-02-20,15.0,0.0,2.0,0.0,25.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,5.0,6.0,1.0,95.0,0.0,10.0,15.0,2.0,27.0,7.0,5.0,6.0,10.0,96.0,14.0,4.0,,,2.0,3.0,,,1.0,4.0
65,2020-02-23,41.0,0.0,17.0,4.0,43.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,31.0,0.0,4.0,41.0,21.0,44.0,1.0,2.0,8.0,4.0,31.0,18.0,5.0,1.0,3.0,0.0,4.0,0.0,2.0,1.0,2.0
66,2020-03-15,31.0,10.0,7.0,2.0,20.0,0.0,2000.0,1000.0,0.0,0.0,0.0,0.0,4.0,2.0,12.0,55.0,0.0,0.0,41.0,9.0,20.0,3000.0,4.0,2.0,0.0,67.0,17.0,4.0,1.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0
67,2020-03-22,20.0,26.0,6.0,0.0,5.0,0.0,7.0,125.0,0.0,0.0,0.0,1.0,6.0,1.0,3.0,100.0,0.0,10.0,46.0,6.0,5.0,133.0,6.0,1.0,10.0,103.0,24.0,4.0,3.0,4.0,3.0,4.0,,2.0,0.0,4.0
68,2020-04-02,7.0,7.0,7.0,2.0,35.0,0.0,1.0,40.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,10.0,0.0,20.0,14.0,9.0,35.0,42.0,4.0,2.0,20.0,10.0,10.0,3.0,,,,3.0,,,1.0,3.0
69,2020-04-27,9.0,16.0,13.0,0.0,37.0,7.0,95.0,42.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,28.0,0.0,0.0,25.0,13.0,44.0,137.0,14.0,8.0,0.0,28.0,14.0,3.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,3.0
70,2020-05-07,14.0,2.0,7.0,0.0,61.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,1.0,210.0,0.0,266.0,16.0,7.0,61.0,14.0,22.0,9.0,266.0,211.0,14.0,3.0,1.0,2.0,0.0,4.0,0.0,1.0,1.0,2.0
