,date,ameoba_arcella,ameoba_nude ameba,crawling ciliates_aspidisca,crawling ciliates_trachelopylum,free swimming ciliates_lionutus,free swimming ciliates_paramecium,stalked ciliate_epistylis,stalked ciliate_vorticella,stalked ciliate_carchecium,stalked ciliate_tokophyra,stalked ciliate_podophyra,stalked ciliate_opercularia,rotifer_rotifer,worms_nematode,flagellates_peranema trich,flagellates_micro flagellates,worms_worms,spirochaetes_spirochaetes,Total Count- amoeba,Total Count- Crawling Ciliates,Total Count- Free swimming Ciliates,Total Count- Stalked Ciliates,Total Count- Rotifers,Total Count- Worms,Total Count- Spirochaetes,Total Count- Flagellats,Total Count- Filaments,Filaments_Nocardia_index,Filaments_Microthrix_index,Filaments_N. Limicola_index,Filaments_Thiothrix_index,Filaments_0041/0675_index,Filaments_0092_index,Filaments_1851_index,Filaments_beggiatoa_index,Filaments_zoogloea_index
10,2018-07-23,8.0,5.0,1.0,1.0,7.0,1.0,7.0,30.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,13.0,2.0,8.0,37.0,11.0,0.0,0.0,2.0,10.0,2.0,2.0,,,3.0,,1.0,,2.0
11,2018-07-26,7.0,8.0,10.0,0.0,7.0,0.0,145.0,44.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,10.0,0.0,1.0,15.0,10.0,7.0,189.0,21.0,1.0,1.0,10.0,11.0,0.0,3.0,,,4.0,,2.0,1.0,1.0
12,2018-08-02,2.0,4.0,2.0,0.0,3.0,1.0,8.0,75.0,1.0,0.0,1.0,1.0,15.0,0.0,2.0,15.0,0.0,10.0,6.0,2.0,4.0,86.0,15.0,0.0,10.0,17.0,12.0,0.0,2.0,,2.0,4.0,,3.0,1.0,
13,2018-08-09,3.0,11.0,1.0,0.0,9.0,1.0,15.0,85.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,10.0,0.0,200.0,14.0,1.0,10.0,102.0,12.0,0.0,200.0,10.0,13.0,0.0,,,3.0,4.0,,3.0,1.0,2.0
14,2018-08-20,6.0,25.0,6.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,3.0,29.0,0.0,0.0,7.0,1.0,250.0,31.0,6.0,0.0,26.0,29.0,1.0,250.0,7.0,13.0,1.0,,,,5.0,,4.0,1.0,2.0
15,2018-08-27,18.0,13.0,11.0,2.0,14.0,0.0,60.0,71.0,0.0,3.0,0.0,0.0,29.0,0.0,0.0,20.0,0.0,4.0,31.0,13.0,14.0,134.0,29.0,0.0,4.0,20.0,12.0,0.0,3.0,,,4.0,,4.0,1.0,
16,2018-09-02,24.0,17.0,5.0,2.0,5.0,0.0,22.0,74.0,0.0,3.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,5.0,99.0,23.0,0.0,0.0,0.0,9.0,0.0,2.0,,,4.0,,3.0,,
17,2018-09-12,36.0,28.0,1.0,0.0,5.0,0.0,20.0,7.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,3.0,64.0,1.0,5.0,27.0,24.0,0.0,3.0,0.0,7.0,0.0,3.0,,,2.0,,,1.0,1.0
18,2018-09-16,46.0,21.0,4.0,3.0,13.0,6.0,37.0,11.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,50.0,0.0,3.0,67.0,7.0,19.0,48.0,29.0,0.0,3.0,50.0,10.0,1.0,3.0,,,3.0,,2.0,,1.0
19,2018-10-03,12.0,11.0,8.0,1.0,24.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,50.0,0.0,0.0,23.0,9.0,24.0,20.0,7.0,0.0,0.0,55.0,14.0,2.0,1.0,1.0,,4.0,,4.0,,2.0
20,2018-10-14,4.0,56.0,5.0,3.0,11.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,50.0,1.0,9.0,60.0,8.0,12.0,34.0,6.0,1.0,9.0,54.0,12.0,0.0,2.0,,,4.0,,3.0,1.0,2.0
21,2018-10-23,8.0,0.0,8.0,2.0,9.0,0.0,5.0,47.0,0.0,3.0,0.0,0.0,13.0,0.0,1.0,20.0,1.0,5.0,8.0,10.0,9.0,55.0,13.0,1.0,5.0,21.0,13.0,2.0,,,,4.0,,2.0,1.0,4.0
22,2018-11-05,30.0,8.0,14.0,0.0,5.0,3.0,15.0,27.0,0.0,3.0,0.0,0.0,28.0,4.0,1.0,6.0,0.0,50.0,38.0,14.0,8.0,45.0,28.0,4.0,50.0,7.0,16.0,1.0,2.0,3.0,,4.0,,3.0,2.0,1.0
23,2018-11-12,30.0,10.0,4.0,1.0,20.0,1.0,4.0,66.0,0.0,8.0,0.0,5.0,11.0,0.0,5.0,0.0,2.0,0.0,40.0,5.0,21.0,83.0,11.0,2.0,0.0,5.0,15.0,3.0,3.0,2.0,,4.0,,2.0,,1.0
24,2018-11-19,38.0,14.0,1.0,0.0,33.0,2.0,5.0,52.0,0.0,13.0,0.0,0.0,13.0,1.0,7.0,50.0,1.0,7.0,52.0,1.0,35.0,70.0,13.0,2.0,7.0,57.0,10.0,3.0,2.0,,,2.0,,2.0,1.0,
25,2018-12-10,0.0,1.0,7.0,0.0,20.0,1.0,37.0,97.0,0.0,0.0,0.0,10.0,9.0,4.0,0.0,0.0,3.0,0.0,1.0,7.0,21.0,144.0,9.0,7.0,0.0,0.0,8.0,3.0,2.0,,,1.0,,,,2.0
26,2018-12-17,10.0,2.0,0.0,1.0,25.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,11.0,19.0,40.0,20.0,8.0,50.0,12.0,1.0,25.0,5.0,11.0,27.0,50.0,60.0,12.0,2.0,,,,4.0,,2.0,,4.0
27,2018-12-27,24.0,10.0,14.0,0.0,203.0,1.0,46.0,50.0,0.0,0.0,0.0,0.0,16.0,8.0,11.0,15.0,1.0,2.0,34.0,14.0,204.0,96.0,16.0,9.0,2.0,26.0,13.0,3.0,3.0,,,3.0,,2.0,,2.0
28,2019-01-03,18.0,8.0,3.0,0.0,33.0,0.0,3.0,220.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,15.0,0.0,70.0,26.0,3.0,33.0,223.0,13.0,0.0,70.0,18.0,18.0,3.0,,,3.0,4.0,,3.0,1.0,4.0
29,2019-01-14,80.0,25.0,0.0,3.0,38.0,0.0,11.0,118.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,100.0,0.0,0.0,105.0,3.0,38.0,129.0,34.0,1.0,0.0,100.0,11.0,3.0,,,,4.0,,,,4.0
30,2019-01-20,140.0,16.0,2.0,0.0,2.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,65.0,0.0,20.0,156.0,2.0,2.0,103.0,18.0,1.0,20.0,65.0,12.0,4.0,,,,4.0,,,,4.0
31,2019-01-30,23.0,57.0,8.0,1.0,55.0,19.0,10.0,75.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,8.0,6.0,2.0,80.0,9.0,74.0,85.0,20.0,6.0,2.0,8.0,10.0,4.0,1.0,,,3.0,,1.0,,1.0
32,2019-02-06,22.0,2.0,2.0,4.0,10.0,1.0,18.0,110.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,25.0,3.0,0.0,24.0,6.0,11.0,130.0,7.0,3.0,0.0,25.0,16.0,4.0,2.0,,2.0,4.0,,,,4.0
33,2019-02-17,34.0,1.0,2.0,5.0,26.0,0.0,68.0,127.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,22.0,2.0,0.0,35.0,7.0,26.0,195.0,10.0,2.0,0.0,22.0,13.0,4.0,2.0,1.0,,2.0,,2.0,,2.0
34,2019-02-25,30.0,7.0,0.0,9.0,23.0,5.0,55.0,27.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,14.0,3.0,0.0,37.0,9.0,28.0,84.0,8.0,3.0,0.0,14.0,13.0,4.0,2.0,,,3.0,,3.0,,1.0
35,2019-03-07,9.0,7.0,3.0,0.0,20.0,1.0,60.0,136.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,14.0,0.0,0.0,16.0,3.0,21.0,197.0,9.0,1.0,0.0,14.0,11.0,4.0,2.0,,,2.0,,2.0,,1.0
36,2019-03-25,14.0,9.0,3.0,1.0,21.0,0.0,70.0,18.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,13.0,1.0,7.0,23.0,4.0,21.0,88.0,12.0,1.0,7.0,13.0,10.0,3.0,2.0,,,2.0,,2.0,,1.0
37,2019-04-01,22.0,18.0,1.0,0.0,65.0,0.0,21.0,77.0,0.0,3.0,0.0,0.0,14.0,0.0,1.0,38.0,0.0,50.0,40.0,1.0,65.0,101.0,14.0,0.0,50.0,39.0,12.0,3.0,2.0,,,3.0,,3.0,,1.0
38,2019-05-06,6.0,15.0,2.0,0.0,8.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,50.0,1.0,500.0,21.0,2.0,8.0,26.0,30.0,7.0,500.0,50.0,12.0,2.0,,,,3.0,,3.0,,4.0
39,2019-05-26,7.0,11.0,5.0,0.0,23.0,0.0,18.0,24.0,0.0,0.0,0.0,0.0,21.0,12.0,0.0,22.0,0.0,100.0,18.0,5.0,23.0,42.0,21.0,12.0,100.0,22.0,12.0,3.0,2.0,,,2.0,,1.0,1.0,3.0
40,2019-06-23,4.0,7.0,0.0,0.0,14.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,200.0,1.0,500.0,11.0,0.0,14.0,158.0,6.0,1.0,500.0,216.0,9.0,2.0,1.0,,,1.0,,3.0,,2.0
41,2019-07-07,4.0,8.0,17.0,0.0,31.0,3.0,62.0,32.0,0.0,0.0,1.0,0.0,27.0,1.0,3.0,50.0,3.0,500.0,12.0,17.0,34.0,95.0,27.0,4.0,500.0,53.0,11.0,1.0,1.0,,,2.0,,4.0,1.0,2.0
42,2019-07-25,7.0,9.0,2.0,0.0,3.0,0.0,13.0,17.0,7.0,1.0,0.0,0.0,7.0,0.0,0.0,100.0,1.0,1000.0,16.0,2.0,3.0,38.0,7.0,1.0,1000.0,100.0,11.0,0.0,,3.0,,4.0,,3.0,,1.0
43,2019-08-05,19.0,27.0,26.0,0.0,0.0,0.0,38.0,37.0,0.0,0.0,3.0,0.0,15.0,0.0,1.0,8.0,0.0,250.0,46.0,26.0,0.0,78.0,15.0,0.0,250.0,9.0,13.0,0.0,1.0,2.0,,3.0,,4.0,2.0,1.0
44,2019-08-18,13.0,14.0,5.0,0.0,0.0,1.0,29.0,29.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,100.0,0.0,0.0,27.0,5.0,1.0,58.0,12.0,0.0,0.0,100.0,10.0,0.0,,4.0,,2.0,,2.0,1.0,1.0
45,2019-09-02,14.0,16.0,7.0,1.0,8.0,0.0,4.0,32.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,14.0,0.0,2.0,30.0,8.0,8.0,39.0,16.0,0.0,2.0,14.0,,,,,,,,,,
46,2019-09-08,15.0,28.0,3.0,0.0,17.0,2.0,6.0,29.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,25.0,0.0,0.0,43.0,3.0,19.0,35.0,9.0,0.0,0.0,25.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0
47,2019-09-15,5.0,20.0,11.0,3.0,12.0,0.0,16.0,26.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,5.0,1.0,0.0,25.0,14.0,12.0,42.0,13.0,1.0,0.0,6.0,15.0,0.0,0.0,4.0,3.0,3.0,0.0,2.0,0.0,3.0
48,2019-10-06,3.0,7.0,10.0,0.0,7.0,1.0,15.0,119.0,0.0,2.0,0.0,0.0,11.0,0.0,2.0,50.0,1.0,100.0,10.0,10.0,8.0,136.0,11.0,1.0,100.0,52.0,10.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0
49,2019-10-23,,,,,,,,,,,,,,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,,,,,,,,,,
50,2019-10-27,2.0,1.0,0.0,1.0,6.0,0.0,4.0,107.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,,0.0,600.0,3.0,1.0,6.0,111.0,26.0,0.0,600.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
51,2019-11-07,8.0,1.0,1.0,1.0,5.0,5.0,2.0,18.0,0.0,0.0,0.0,1.0,64.0,0.0,0.0,20.0,0.0,800.0,9.0,2.0,10.0,21.0,64.0,0.0,800.0,20.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
52,2019-11-18,18.0,20.0,1.0,0.0,10.0,2.0,6.0,149.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,20.0,0.0,1300.0,38.0,1.0,12.0,155.0,17.0,0.0,1300.0,20.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0
53,2019-11-28,37.0,31.0,1.0,0.0,15.0,0.0,38.0,11.0,0.0,0.0,1.0,0.0,12.0,7.0,0.0,8.0,0.0,261.0,68.0,1.0,15.0,50.0,12.0,7.0,261.0,8.0,20.0,1.0,2.0,5.0,0.0,5.0,0.0,3.0,1.0,3.0
54,2019-12-05,38.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,0.0,30.0,0.0,1400.0,46.0,0.0,7.0,0.0,21.0,10.0,1400.0,30.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
55,2019-12-19,6.0,7.0,3.0,1.0,28.0,0.0,8.0,65.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,20.0,0.0,400.0,13.0,4.0,28.0,73.0,11.0,1.0,400.0,21.0,11.0,3.0,,,,4.0,,,1.0,3.0
56,2020-01-12,3.0,30.0,14.0,3.0,11.0,2.0,37.0,9.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,46.0,0.0,5.0,33.0,17.0,13.0,46.0,7.0,13.0,5.0,46.0,19.0,5.0,2.0,4.0,1.0,2.0,0.0,1.0,1.0,3.0
57,2020-01-26,8.0,9.0,1.0,4.0,15.0,4.0,12.0,79.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,40.0,0.0,30.0,17.0,5.0,19.0,96.0,8.0,0.0,30.0,40.0,11.0,5.0,,,,3.0,,,,3.0
58,2020-02-02,16.0,3.0,2.0,3.0,9.0,0.0,2.0,52.0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,112.0,0.0,5.0,19.0,5.0,9.0,57.0,6.0,1.0,5.0,113.0,22.0,5.0,4.0,4.0,,4.0,,,1.0,4.0
59,2020-02-17,19.0,0.0,3.0,15.0,31.0,2.0,4.0,135.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,100.0,0.0,30.0,19.0,18.0,33.0,142.0,5.0,5.0,30.0,100.0,18.0,5.0,,4.0,,4.0,,,0.0,5.0
60,2020-02-23,36.0,0.0,10.0,8.0,43.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,6.0,0.0,40.0,0.0,0.0,36.0,18.0,43.0,2.0,9.0,6.0,0.0,40.0,19.0,5.0,1.0,4.0,0.0,3.0,0.0,3.0,1.0,2.0
61,2020-03-01,31.0,3.0,10.0,2.0,89.0,10.0,11.0,9.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,35.0,0.0,2.0,34.0,12.0,99.0,22.0,4.0,1.0,2.0,37.0,17.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,2.0
62,2020-03-12,48.0,10.0,5.0,1.0,25.0,0.0,23.0,281.0,2.0,0.0,0.0,0.0,11.0,2.0,5.0,18.0,0.0,4.0,58.0,6.0,25.0,306.0,11.0,2.0,4.0,23.0,17.0,4.0,1.0,2.0,0.0,4.0,0.0,3.0,1.0,2.0
63,2020-03-18,26.0,22.0,10.0,1.0,8.0,0.0,0.0,132.0,1.0,0.0,0.0,0.0,3.0,1.0,18.0,100.0,0.0,50.0,48.0,11.0,8.0,133.0,3.0,1.0,50.0,118.0,13.0,4.0,,,,4.0,,,1.0,4.0
64,2020-03-23,26.0,22.0,2.0,5.0,5.0,0.0,5.0,95.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,50.0,0.0,20.0,48.0,7.0,5.0,101.0,3.0,0.0,20.0,55.0,13.0,5.0,,,,4.0,,1.0,0.0,3.0
65,2020-03-29,10.0,21.0,4.0,2.0,16.0,0.0,40.0,70.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,0.0,31.0,6.0,16.0,110.0,7.0,3.0,0.0,15.0,17.0,3.0,1.0,3.0,0.0,4.0,0.0,2.0,1.0,3.0
66,2020-04-06,3.0,4.0,32.0,1.0,25.0,1.0,3.0,66.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,50.0,0.0,50.0,7.0,33.0,26.0,69.0,10.0,0.0,50.0,51.0,11.0,3.0,,,,4.0,,,1.0,3.0
67,2020-04-20,5.0,10.0,11.0,0.0,20.0,3.0,4.0,7.0,0.0,1.0,1.0,0.0,7.0,6.0,1.0,30.0,0.0,50.0,15.0,11.0,23.0,13.0,7.0,6.0,50.0,31.0,10.0,3.0,,,,3.0,,,1.0,3.0
68,2020-05-03,2.0,6.0,3.0,1.0,13.0,0.0,3.0,1.0,1.0,13.0,0.0,2.0,21.0,8.0,0.0,70.0,0.0,1300.0,8.0,4.0,13.0,20.0,21.0,8.0,1300.0,70.0,13.0,3.0,1.0,,,4.0,,,2.0,3.0
